NofPmids,NofSnps,associationType,diseaseId,diseaseName,diseaseType,disease_mention,geneId,geneSymbol,gene_mention,originalSource,pmid,raw_sentence,score,sentence,source
2.0,0.0,Biomarker,C0033578,Prostatic Neoplasms,group,prostate tumor,463,ZFHX3,ATBF1,CTD_human,16637072,ATBF1 has been recently identified as a candidate prostate tumor suppressor gene.,0.208473464178654,"<span class=""gene"" id=""16637072-1-0-5"">ATBF1</span> has been recently identified as a candidate <span class=""disease"" id=""16637072-1-50-64"">prostate tumor</span> suppressor gene.",CTD_human
2.0,0.0,Therapeutic,C0020452,Hyperemia,disease,hyperemia,100,ADA,adenosine deaminase,CTD_human,7949234,Combining adenosine deaminase with propranolol further reduced peak conductance and the hyperemia volume compared with enzyme pretreatment alone.,0.202681755307501,"Combining <span class=""gene"" id=""7949234-7-10-29"">adenosine deaminase</span> with propranolol further reduced peak conductance and the <span class=""disease"" id=""7949234-7-88-97"">hyperemia</span> volume compared with enzyme pretreatment alone.",CTD_human
,,Negative,MESH:D020151,,,protein kinase C,18759,,PRKCI,,28070856,"Bioinformatic analysis revealed PRKCI, a gene that encodes a member of the protein kinase C (PKC) iota, as a putative target for miR-29c.",,,
1.0,0.0,Biomarker,C0024301,"Lymphoma, Follicular",disease,FL,4524,MTHFR,MTHFR,CTD_human,16410450,We report that the risk of FL was doubled by the association of one mutant allele at both MTHFR polymorphisms.,0.20591296418342805,"We report that the risk of <span class=""disease"" id=""16410450-5-27-29"">FL</span> was doubled by the association of one mutant allele at both <span class=""gene"" id=""16410450-5-90-95"">MTHFR</span> polymorphisms.",CTD_human
,,Negative,MESH:D018980,,,WBS,5982,,RFC2,,28098859,"The aim of the present study was to ascertain the role played by three genes hemizygously deleted in WBS (RFC2, GTF2I and BAZ1B) in DNA damage response pathways.",,,
1.0,0.0,Biomarker,C2239176,Liver carcinoma,disease,hepatocarcinoma,114990,VASN,Vasorin,CTD_human,25826090,Vasorin is a potential serum biomarker and drug target of hepatocarcinoma screened by subtractive-EMSA-SELEX to clinic patient serum.,0.200274726784213,"<span class=""gene"" id=""25826090-0-0-7"">Vasorin</span> is a potential serum biomarker and drug target of <span class=""disease"" id=""25826090-0-58-73"">hepatocarcinoma</span> screened by subtractive-EMSA-SELEX to clinic patient serum.",CTD_human
3.0,41.0,Biomarker,C0041341,Tuberous Sclerosis,disease,TSC,7248,TSC1,TSC1,CTD_human,18345974,"Tuberous sclerosis complex (TSC) is an inherited disorder resulting from mutations in one of two genes, TSC1 (Hamartin) and TSC2 (Tuberin).",0.508357491882061,"<span class=""disease"" id=""18345974-1-0-26"">Tuberous sclerosis complex</span> (<span class=""disease"" id=""18345974-1-28-31"">TSC</span>) is an inherited disorder resulting from mutations in one of two genes, <span class=""gene"" id=""18345974-1-104-108"">TSC1</span> (Hamartin) and TSC2 (Tuberin).",CTD_human;ORPHANET
3.0,1.0,Biomarker,C0023467,"Leukemia, Myelocytic, Acute",disease,AML,4869,NPM1,nucleophosmin,CTD_human,21441929,"Acute myeloid leukemia (AML) is a molecularly diverse malignancy with a poor prognosis whose largest subgroup is characterized by somatic mutations in NPM1, which encodes nucleophosmin.",0.40927613351820297,"<span class=""disease"" id=""21441929-1-0-22"">Acute myeloid leukemia</span> (<span class=""disease"" id=""21441929-1-24-27"">AML</span>) is a molecularly diverse malignancy with a poor prognosis whose largest subgroup is characterized by somatic mutations in <span class=""gene"" id=""21441929-1-151-155"">NPM1</span>, which encodes <span class=""gene"" id=""21441929-1-171-184"">nucleophosmin</span>.",CTD_human
2.0,0.0,Biomarker,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",disease,Type 2 diabetes mellitus,3636,INPPL1,SHIP2,CTD_human,25635986,Single nucleotide polymorphisms on SHIP2 is associated with Type 2 diabetes mellitus in Chinese Han population.,0.202197814273705,"Single nucleotide polymorphisms on <span class=""gene"" id=""25635986-0-35-40"">SHIP2</span> is associated with <span class=""disease"" id=""25635986-0-60-84"">Type 2 diabetes mellitus</span> in Chinese Han population.",CTD_human
14.0,181.0,Biomarker,C0175695,Sotos' syndrome,disease,SoS,64324,NSD1,NSD1,CTD_human,15580547,Haploinsufficiency of the NSD1 gene owing to either intragenic mutations or microdeletions is known to be the major cause of SoS.,0.6275508676016329,"Haploinsufficiency of the <span class=""gene"" id=""15580547-2-26-30"">NSD1</span> gene owing to either intragenic mutations or microdeletions is known to be the major cause of <span class=""disease"" id=""15580547-2-125-128"">SoS</span>.",CTD_human;ORPHANET;UNIPROT
